received_at,run_id,message_id,image_name,publisher_timestamp_sent,publisher_publish_started_at,detections_count,top_class,top_confidence,inference_ms,payload_size_bytes,ack_published_at
1776617763.947622,steps-local-yolo,1,000000.jpg,1776617763.946056,1776617763.9460518,4,metalen_verpakking,0.9391,1506.19,715,1776617763.947659
1776617764.100483,steps-local-yolo,2,000001.jpg,1776617764.0988925,1776617764.0988896,1,plastic_verpakking,0.9378,140.13,367,1776617764.100512
1776617764.237112,steps-local-yolo,3,000002.jpg,1776617764.235504,1776617764.2355006,1,plastic_verpakking,0.7975,123.82,366,1776617764.237141
1776617764.371047,steps-local-yolo,4,000003.jpg,1776617764.369238,1776617764.369235,1,plastic_verpakking,0.935,121.29,362,1776617764.371122
1776617764.499772,steps-local-yolo,5,000004.jpg,1776617764.498092,1776617764.4980881,1,plastic_verpakking,0.8714,116.43,361,1776617764.499807
1776617764.62683,steps-local-yolo,6,000005.jpg,1776617764.625312,1776617764.6253088,1,plastic_verpakking,0.9639,114.73,364,1776617764.62686
1776617764.768103,steps-local-yolo,7,000006.jpg,1776617764.766531,1776617764.766528,1,plastic_verpakking,0.8271,128.98,365,1776617764.768133
1776617764.905689,steps-local-yolo,8,000007.jpg,1776617764.9041512,1776617764.9041471,2,plastic_verpakking,0.9495,125.22,487,1776617764.905723
1776617765.038355,steps-local-yolo,9,000009.jpg,1776617765.036852,1776617765.0368488,0,,,120.7,246,1776617765.038382
1776617765.168614,steps-local-yolo,10,000010.jpg,1776617765.1670313,1776617765.167028,8,plastic_verpakking,0.8824,116.79,1199,1776617765.168651
1776617765.295137,steps-local-yolo,11,000011.jpg,1776617765.293561,1776617765.2935581,2,plastic_verpakking,0.931,114.2,483,1776617765.295169
1776617765.427491,steps-local-yolo,12,000012.jpg,1776617765.4259117,1776617765.4259086,3,plastic_verpakking,0.9272,119.87,604,1776617765.427521
1776617765.559577,steps-local-yolo,13,000013.jpg,1776617765.5579703,1776617765.5579672,6,metalen_verpakking,0.9585,118.93,961,1776617765.559621
1776617765.665149,steps-local-yolo,14,000014.jpg,1776617765.6634586,1776617765.663455,1,plastic_verpakking,0.8622,93.13,366,1776617765.665184
1776617765.756087,steps-local-yolo,15,000015.jpg,1776617765.7544434,1776617765.7544398,6,plastic_verpakking,0.9509,77.88,963,1776617765.756122
1776617765.831836,steps-local-yolo,16,000017.jpg,1776617765.8300009,1776617765.8299978,3,plastic_verpakking,0.9515,59.87,606,1776617765.831866
1776617765.881661,steps-local-yolo,17,000019.jpg,1776617765.8799822,1776617765.879979,5,plastic_verpakking,0.9257,37.23,832,1776617765.881696
1776617765.931482,steps-local-yolo,18,000020.jpg,1776617765.9298332,1776617765.92983,3,metalen_verpakking,0.9745,37.11,600,1776617765.931513
1776617765.97408,steps-local-yolo,19,000021.jpg,1776617765.9724522,1776617765.9724493,2,plastic_verpakking,0.961,30.26,480,1776617765.974109
1776617766.016655,steps-local-yolo,20,000022.jpg,1776617766.0149906,1776617766.0149875,6,plastic_verpakking,0.9679,29.61,963,1776617766.01669
1776617766.057395,steps-local-yolo,21,000023.jpg,1776617766.055659,1776617766.0556562,1,plastic_verpakking,0.9498,28.56,362,1776617766.057424
1776617766.111609,steps-local-yolo,22,000024.jpg,1776617766.1099625,1776617766.1099596,12,plastic_verpakking,0.9204,40.26,1663,1776617766.111647
1776617766.153847,steps-local-yolo,23,000025.jpg,1776617766.1521442,1776617766.152141,0,,,30.13,247,1776617766.153873
1776617766.197515,steps-local-yolo,24,000026.jpg,1776617766.1958501,1776617766.1958475,2,plastic_verpakking,0.9372,31.37,484,1776617766.197546
1776617766.237175,steps-local-yolo,25,000027.jpg,1776617766.2354927,1776617766.23549,1,plastic_verpakking,0.9672,27.61,361,1776617766.237205
1776617766.280971,steps-local-yolo,26,000028.jpg,1776617766.2792845,1776617766.2792814,5,plastic_verpakking,0.9386,31.13,833,1776617766.281005
1776617766.326798,steps-local-yolo,27,000029.jpg,1776617766.3249457,1776617766.3249426,24,plastic_verpakking,0.9519,29.86,3082,1776617766.326847
1776617766.376779,steps-local-yolo,28,000030.jpg,1776617766.375316,1776617766.3753119,3,metalen_verpakking,0.975,37.9,600,1776617766.376839
1776617766.494093,steps-local-yolo,29,000031.jpg,1776617766.492546,1776617766.492542,1,plastic_verpakking,0.9449,104.95,365,1776617766.494122
1776617766.610797,steps-local-yolo,30,000032.jpg,1776617766.6092713,1776617766.6092682,1,plastic_verpakking,0.8382,104.42,368,1776617766.610827
1776617766.712746,steps-local-yolo,31,000033.jpg,1776617766.7112424,1776617766.7112396,1,plastic_verpakking,0.9541,89.53,366,1776617766.712776
1776617766.800594,steps-local-yolo,32,000034.jpg,1776617766.7990074,1776617766.7990043,2,plastic_verpakking,0.9683,75.43,483,1776617766.800625
1776617766.895127,steps-local-yolo,33,000035.jpg,1776617766.8936045,1776617766.893602,1,metalen_verpakking,0.9525,82.23,366,1776617766.895158
1776617766.99702,steps-local-yolo,34,000036.jpg,1776617766.995223,1776617766.9952197,1,plastic_verpakking,0.9627,89.38,366,1776617766.99705
